date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-14,2015-07-17,除權息
2016-03-30,2016-04-06,股東常會
2016-08-02,2016-08-05,除權息
2016-11-16,2016-11-21,現金增資
2017-04-07,2017-04-12,股東常會
2017-09-21,2017-09-26,除權息
2018-04-09,2018-04-12,股東常會
2018-08-02,2018-08-07,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除息
2020-04-01,2020-04-08,股東常會
2020-09-11,2020-09-16,除息
2021-04-01,2021-04-08,股東常會
2021-08-06,2021-08-11,除息
2022-03-29,2022-04-01,股東常會
2022-06-27,2022-06-30,除息
2023-03-29,2023-04-06,股東常會
2023-06-30,2023-07-05,除息
2024-04-03,2024-04-10,股東常會
2024-07-05,2024-07-10,除息
2025-04-02,2025-04-09,股東常會
2025-06-23,2025-06-26,除息
2026-04-01,2026-04-08,股東常會
2026-06-18,2026-06-24,除息
