date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-02,2015-09-07,除息
2016-04-22,2016-04-27,股東常會
2016-08-05,2016-08-10,除息
2017-04-14,2017-04-19,股東常會
2017-07-20,2017-07-25,除息
2018-04-20,2018-04-25,股東常會
2018-07-20,2018-07-25,除息
2019-04-19,2019-04-24,股東常會
2019-07-24,2019-07-29,除息
2020-04-17,2020-04-22,股東常會
2020-08-05,2020-08-10,除息
2021-04-16,2021-04-21,股東常會
2021-07-30,2021-08-04,除息
2022-04-15,2022-04-20,股東常會
2022-08-22,2022-08-25,除息
2023-04-14,2023-04-19,股東常會
2023-08-08,2023-08-11,除息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,現增除權
2025-04-11,2025-04-16,股東常會
2025-08-12,2025-08-15,除息
2026-03-20,2026-03-25,股東常會
2026-07-24,2026-07-29,除息
