date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-10,2015-08-13,除息
2016-04-21,2016-04-26,股東常會
2016-09-01,2016-09-06,除息
2017-04-07,2017-04-12,股東常會
2017-07-14,2017-07-19,除息
2018-04-09,2018-04-12,股東常會
2018-07-10,2018-07-13,除息
2019-04-08,2019-04-11,股東常會
2019-07-08,2019-07-11,除息
2020-01-10,2020-01-15,其他
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,除息
2021-04-09,2021-04-14,股東常會
2021-07-09,2021-07-14,除息
2022-04-08,2022-04-13,股東常會
2022-07-07,2022-07-12,除息
2022-09-02,2022-09-07,除權
2023-04-10,2023-04-13,股東常會
2023-07-13,2023-07-18,除息
2023-08-31,2023-09-05,除權
2024-04-02,2024-04-09,除息
2024-04-15,2024-04-18,股東常會
2024-08-30,2024-09-04,除權
2025-02-14,2025-02-19,現增除權
2025-04-02,2025-04-09,股東常會
2025-06-23,2025-06-26,除息
2025-09-11,2025-09-16,除權
2026-04-01,2026-04-08,股東常會
2026-06-22,2026-06-25,除息
