date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-16,2015-06-22,除息
2016-03-18,2016-03-23,股東常會
2016-06-24,2016-06-29,除息
2017-03-20,2017-03-23,股東常會
2017-06-26,2017-06-29,除權息
2018-03-16,2018-03-21,股東常會
2018-07-03,2018-07-06,除息
2019-03-22,2019-03-27,股東常會
2019-07-03,2019-07-08,除息
2020-03-20,2020-03-25,股東常會
2020-07-27,2020-07-30,除權息
2021-03-19,2021-03-24,股東常會
2021-07-02,2021-07-07,除息
2022-03-18,2022-03-23,股東常會
2022-07-01,2022-07-06,除息
2023-03-17,2023-03-22,股東常會
2023-06-28,2023-07-03,除權息
2024-03-22,2024-03-27,股東常會
2024-07-12,2024-07-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-23,2026-03-26,股東常會
2026-07-13,2026-07-16,除息
