date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-16,2015-07-21,除息
2016-04-21,2016-04-26,股東常會
2016-08-02,2016-08-05,除息
2017-04-20,2017-04-25,股東常會
2017-08-01,2017-08-04,除息
2018-04-16,2018-04-19,股東常會
2018-08-01,2018-08-06,除息
2019-04-15,2019-04-18,股東常會
2019-08-01,2019-08-06,除息
2020-04-17,2020-04-22,股東常會
2020-07-30,2020-08-04,除息
2021-04-19,2021-04-22,股東常會
2021-07-30,2021-08-04,除息
2022-04-18,2022-04-21,股東常會
2022-07-27,2022-08-01,除息
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2025-03-21,2025-03-26,股東常會
2026-03-20,2026-03-25,股東常會
