date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-21,2015-07-24,除息
2016-04-15,2016-04-20,股東常會
2016-07-13,2016-07-18,除息
2017-04-14,2017-04-19,股東常會
2018-04-13,2018-04-18,股東常會
2018-06-28,2018-07-03,現增除權
2018-07-11,2018-07-16,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除息
2020-04-10,2020-04-15,股東常會
2020-07-21,2020-07-24,除息
2021-04-16,2021-04-21,股東常會
2021-08-27,2021-09-01,除息
2022-04-15,2022-04-20,股東常會
2022-08-11,2022-08-16,除息
2022-09-13,2022-09-16,現增除權
2023-04-13,2023-04-18,股東常會
2023-08-11,2023-08-16,除息
2024-04-19,2024-04-24,股東常會
2024-08-16,2024-08-21,除息
2025-04-14,2025-04-17,股東常會
2025-08-08,2025-08-13,除息
2026-04-20,2026-04-23,股東常會
