date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-24,2015-07-29,除息
2016-04-15,2016-04-20,股東常會
2016-07-04,2016-07-07,除息
2017-04-07,2017-04-12,股東常會
2017-06-29,2017-07-04,除息
2017-08-22,2017-08-25,減資
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-04-10,2020-04-15,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-07-22,2021-07-27,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2023-04-14,2023-04-19,股東常會
2023-07-06,2023-07-11,除息
2024-04-12,2024-04-17,股東常會
2024-07-08,2024-07-11,除息
2025-04-11,2025-04-16,股東常會
2025-06-30,2025-07-03,除息
2026-04-10,2026-04-15,股東常會
2026-06-30,2026-07-03,除息
