date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-09-03,2015-09-08,除息
2016-03-21,2016-03-24,股東常會
2017-03-10,2017-03-15,股東常會
2018-03-23,2018-03-28,股東常會
2018-07-04,2018-07-09,除息
2019-03-08,2019-03-13,股東常會
2020-04-01,2020-04-08,股東常會
2021-03-31,2021-04-07,股東常會
2021-07-20,2021-07-23,除息
2022-04-15,2022-04-20,股東常會
2022-07-15,2022-07-20,除息
2023-03-28,2023-03-31,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2025-04-02,2025-04-09,股東常會
2025-07-08,2025-07-11,除息
2026-04-20,2026-04-23,股東常會
2026-07-10,2026-07-15,除息
