date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-23,2015-07-28,除息
2016-03-29,2016-04-01,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-21,2017-07-26,除息
2018-04-03,2018-04-11,股東常會
2018-07-25,2018-07-30,除息
2018-11-20,2018-11-23,現金增資
2019-04-08,2019-04-11,股東常會
2019-07-25,2019-07-30,除息
2020-04-13,2020-04-16,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,現金增資
2022-04-11,2022-04-14,股東常會
2022-07-28,2022-08-02,除息
2023-03-06,2023-03-09,現金增資
2023-04-10,2023-04-13,股東常會
2023-07-28,2023-08-02,除息
2024-04-03,2024-04-10,股東常會
2024-08-22,2024-08-27,除息
2025-04-07,2025-04-10,股東常會
2025-07-25,2025-07-30,除息
2026-04-02,2026-04-09,股東常會
2026-07-29,2026-08-03,除息
