date,end_date,reason
2019-02-15,2019-02-20,股東常會
2019-06-11,2019-06-14,除權、息
2020-02-20,2020-02-25,股東常會
2020-05-14,2020-05-19,除息
2021-02-25,2021-03-03,股東常會
2021-06-03,2021-06-08,除權、息
2022-02-24,2022-03-02,股東常會
2022-06-13,2022-06-16,除權、息
2023-02-22,2023-03-01,股東常會
2023-06-09,2023-06-14,除權、息
2023-10-03,2023-10-06,現增除權
2024-03-07,2024-03-12,股東常會
2024-06-19,2024-06-24,除權、息
2024-10-01,2024-10-04,現增除權
2025-03-07,2025-03-12,股東常會
2025-06-30,2025-07-03,除權、息
2026-03-06,2026-03-11,股東常會
2026-06-29,2026-07-02,除權、息
