date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-06,2015-08-11,除息
2016-04-15,2016-04-20,股東常會
2016-07-04,2016-07-07,除息
2017-04-10,2017-04-13,股東常會
2017-06-28,2017-07-03,除息
2018-04-13,2018-04-18,股東常會
2018-07-24,2018-07-27,除息
2019-04-12,2019-04-17,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-07-10,2020-07-15,除息
2021-04-01,2021-04-08,股東常會
2021-09-07,2021-09-10,除息
2022-04-08,2022-04-13,股東常會
2022-09-01,2022-09-06,除息
2023-04-10,2023-04-13,股東常會
2024-04-12,2024-04-17,股東常會
2024-08-29,2024-09-03,除權、息
2025-04-14,2025-04-17,股東常會
2025-09-15,2025-09-18,除息
2026-04-10,2026-04-15,股東常會
