date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2018-02-02,2018-02-07,現增除權
2018-04-02,2018-04-10,股東常會
2019-04-12,2019-04-17,股東常會
2020-04-06,2020-04-09,股東常會
2020-06-10,2020-06-15,現增除權
2021-04-09,2021-04-14,股東常會
2021-08-13,2021-08-18,除息
2022-04-08,2022-04-13,股東常會
2022-07-07,2022-07-12,除息
2023-04-10,2023-04-13,股東常會
2023-07-12,2023-07-17,除息
2024-04-03,2024-04-10,股東常會
2024-06-26,2024-07-01,除息
2025-02-12,2025-02-17,現增除權
2025-04-11,2025-04-16,股東常會
2025-07-01,2025-07-04,除息
2026-04-01,2026-04-08,股東常會
2026-07-08,2026-07-13,除息
