date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-19,2015-08-24,除息
2016-04-14,2016-04-19,股東常會
2016-07-05,2016-07-08,除息
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2018-04-09,2018-04-12,股東常會
2018-07-06,2018-07-11,除息
2019-04-18,2019-04-23,股東常會
2019-07-05,2019-07-10,除息
2020-04-09,2020-04-14,股東常會
2020-07-06,2020-07-09,除息
2021-04-09,2021-04-14,股東常會
2021-08-20,2021-08-25,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-06-14,2023-06-19,除息
2024-03-22,2024-03-27,股東常會
2024-07-04,2024-07-09,除息
2025-03-20,2025-03-25,股東常會
2025-07-02,2025-07-07,除息
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
