date,end_date,reason
2015-08-21,2015-08-26,除權、息
2016-04-14,2016-04-19,股東常會
2016-08-18,2016-08-23,除權、息
2017-03-24,2017-03-29,股東常會
2017-08-23,2017-08-28,除權、息
2018-04-13,2018-04-18,股東常會
2018-07-13,2018-07-18,除息
2019-04-02,2019-04-09,股東常會
2019-08-22,2019-08-27,除權、息
2020-04-09,2020-04-14,股東常會
2020-07-15,2020-07-20,除息
2021-03-30,2021-04-06,股東常會
2021-08-23,2021-08-26,除權、息
2022-03-31,2022-04-07,股東常會
2022-06-22,2022-06-27,除息
2022-08-18,2022-08-23,除權
2023-03-29,2023-04-06,股東常會
2023-06-30,2023-07-05,除息
2023-08-23,2023-08-28,除權
2024-03-21,2024-03-26,股東常會
2024-07-12,2024-07-17,除息
2024-10-18,2024-10-23,除權
2025-04-07,2025-04-10,股東常會
2025-07-23,2025-07-28,除息
2025-08-27,2025-09-01,除權
2026-03-31,2026-04-07,股東常會
2026-07-23,2026-07-28,除息
