date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-08,2015-07-13,除息
2016-04-22,2016-04-27,股東常會
2016-07-12,2016-07-15,除息
2017-04-14,2017-04-19,股東常會
2017-08-24,2017-08-29,除息
2018-04-20,2018-04-25,股東常會
2018-07-10,2018-07-13,除息
2019-04-12,2019-04-17,股東常會
2019-07-08,2019-07-11,除息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除息
2021-04-22,2021-04-27,股東常會
2021-09-01,2021-09-06,除權息
2022-03-18,2022-03-23,股東常會
2022-07-14,2022-07-19,除權息
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-22,2024-03-27,股東常會
2024-06-06,2024-06-12,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-06-30,2026-07-03,除息
