date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-20,2015-08-25,除息
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2017-08-21,2017-08-24,除息
2018-04-03,2018-04-11,股東常會
2019-04-03,2019-04-10,股東常會
2020-04-06,2020-04-09,股東常會
2021-04-09,2021-04-14,股東常會
2021-08-20,2021-08-25,除息
2022-04-08,2022-04-13,股東常會
2022-08-19,2022-08-24,除息
2022-09-23,2022-09-28,減資
2023-04-07,2023-04-12,股東常會
2023-08-21,2023-08-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-01,2024-07-04,除息
2025-04-11,2025-04-16,股東常會
2025-06-30,2025-07-03,除息
2026-04-09,2026-04-14,股東常會
2026-06-30,2026-07-03,除息
