date,end_date,reason
2016-03-03,,股東常會
2016-08-23,,減資
2017-04-10,2017-04-13,股東常會
2017-07-20,2017-07-25,除息
2017-08-04,2017-08-09,除權
2018-04-03,2018-04-11,股東常會
2018-07-16,2018-07-19,除權息
2019-02-20,2019-02-25,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除權息
2021-03-22,2021-03-25,股東常會
2021-07-12,2021-07-15,除息
2022-03-30,2022-04-06,股東常會
2022-06-20,2022-06-23,除息
2023-04-10,2023-04-13,股東常會
2024-04-03,2024-04-10,股東常會
2025-03-21,2025-03-26,股東常會
2025-08-21,2025-08-26,除息
2026-03-23,2026-03-26,股東常會
