date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-15,2015-07-20,除息
2016-03-25,2016-03-30,股東常會
2016-06-24,2016-06-29,除息
2016-09-08,2016-09-12,減資
2017-03-20,2017-03-23,股東常會
2017-06-23,2017-06-28,除息
2018-03-26,2018-03-29,股東常會
2018-06-21,2018-06-26,除息
2019-03-22,2019-03-27,股東常會
2019-06-21,2019-06-26,除息
2020-03-20,2020-03-25,股東常會
2020-06-18,2020-06-23,除息
2021-03-19,2021-03-24,股東常會
2021-07-26,2021-07-29,除息
2022-03-25,2022-03-30,除息
2023-03-23,2023-03-28,股東常會
2023-06-21,2023-06-28,除息
2024-03-25,2024-03-28,股東常會
2024-06-26,2024-07-01,除息
2025-03-14,2025-03-19,股東常會
2025-07-03,2025-07-08,除息
2026-03-20,2026-03-25,股東常會
2026-06-25,2026-06-30,除息
