date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-09,2015-06-12,除息
2016-03-25,2016-03-30,股東常會
2016-07-01,2016-07-06,除息
2017-03-20,2017-03-23,股東常會
2017-06-30,2017-07-05,除息
2018-03-26,2018-03-29,股東常會
2018-07-03,2018-07-06,除息
2019-03-22,2019-03-27,股東常會
2019-06-26,2019-07-01,除息
2020-03-20,2020-03-25,股東常會
2020-07-06,2020-07-09,除息
2021-03-22,2021-03-25,股東常會
2021-07-14,2021-07-19,除息
2021-08-25,2021-08-30,除權
2022-03-21,2022-03-24,股東常會
2022-07-06,2022-07-11,除息
2023-03-24,2023-03-29,股東常會
2023-07-04,2023-07-07,除息
2024-03-08,2024-03-13,股東常會
2024-06-25,2024-06-28,除息
2024-08-08,2024-08-13,除權
2025-03-07,2025-03-12,股東常會
2025-06-05,2025-06-10,除息
2025-07-28,2025-07-31,除權
2026-03-05,2026-03-10,股東常會
2026-06-12,2026-06-17,除息
