date,end_date,reason
2015-03-23,2015-03-26,股東常會
2015-06-22,2015-06-25,除息
2016-03-21,2016-03-24,股東常會
2016-06-21,2016-06-24,除息
2016-10-04,2016-10-07,現金增資
2017-04-17,2017-04-20,股東常會
2017-07-17,2017-07-20,除權息
2017-10-11,2017-10-16,現金增資
2018-03-19,2018-03-22,股東常會
2018-09-06,2018-09-11,除息
2019-03-11,2019-03-14,股東常會
2019-07-22,2019-07-25,除息
2020-03-16,2020-03-19,股東常會
2020-06-30,2020-07-03,除權息
2021-03-15,2021-03-18,股東常會
2021-07-13,2021-07-16,除息
2022-03-14,2022-03-17,股東常會
2022-06-01,2022-06-07,除息
2023-03-06,2023-03-09,股東常會
2023-05-24,2023-05-29,除息
2024-03-25,2024-03-28,股東常會
2024-06-24,2024-06-27,除息
2025-03-17,2025-03-20,股東常會
2025-06-09,2025-06-12,除息
2026-03-16,2026-03-19,股東常會
2026-06-04,2026-06-09,除息
