date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-10,2015-07-15,除息
2016-04-21,2016-04-26,股東常會
2016-07-19,2016-07-22,除息
2017-04-14,2017-04-19,股東常會
2017-07-12,2017-07-17,除息
2018-04-13,2018-04-18,股東常會
2018-07-09,2018-07-12,除息
2019-04-08,2019-04-11,股東常會
2019-07-04,2019-07-09,除息
2020-04-09,2020-04-14,股東常會
2020-07-07,2020-07-10,除息
2021-04-09,2021-04-14,股東常會
2021-07-28,2021-08-02,現金增資
2022-04-08,2022-04-13,股東常會
2022-07-04,2022-07-07,除息
2023-03-28,2023-03-31,股東常會
2023-06-20,2023-06-27,除息
2024-04-12,2024-04-17,股東常會
2024-07-02,2024-07-05,除息
2025-04-11,2025-04-16,股東常會
2025-07-02,2025-07-07,除息
2026-04-10,2026-04-15,股東常會
2026-06-30,2026-07-03,除息
