date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-19,2015-08-24,現增除權
2016-04-15,2016-04-20,股東常會
2016-08-04,2016-08-09,除權、息
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除權、息
2018-04-03,2018-04-11,股東常會
2019-04-08,2019-04-11,股東常會
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-01,2021-04-08,股東常會
2021-07-15,2021-07-20,除息
2022-04-15,2022-04-20,股東常會
2022-07-20,2022-07-25,除息
2023-04-21,2023-04-26,股東常會
2023-07-13,2023-07-18,現增除權
2024-04-12,2024-04-17,股東常會
2025-04-18,2025-04-23,股東常會
2026-04-10,2026-04-15,股東常會
