date,end_date,reason
2015-03-12,2015-03-18,股東常會
2015-06-26,2015-07-01,除息
2016-03-18,2016-03-23,股東常會
2016-06-29,2016-07-04,除息
2017-03-16,2017-03-21,股東常會
2017-06-29,2017-07-04,除息
2018-03-22,2018-03-27,股東常會
2018-06-26,2018-06-29,除息
2019-03-18,2019-03-21,股東常會
2019-06-26,2019-07-01,除息
2020-03-19,2020-03-24,股東常會
2020-06-24,2020-07-01,除息
2021-03-15,2021-03-18,股東常會
2021-06-29,2021-07-02,除息
2022-03-21,2022-03-24,股東常會
2022-06-29,2022-07-04,除息
2023-03-20,2023-03-23,股東常會
2023-06-29,2023-07-04,除息
2024-03-22,2024-03-27,股東常會
2024-06-26,2024-07-01,除息
2025-03-17,2025-03-20,股東常會
2025-07-04,2025-07-09,除息
2026-03-19,2026-03-24,股東常會
2026-06-30,2026-07-03,除息
