date,end_date,reason
2015-04-20,2015-04-23,股東常會
2016-04-15,2016-04-20,股東常會
2017-04-21,2017-04-26,股東常會
2018-04-13,2018-04-18,股東常會
2018-07-06,2018-07-11,除息
2019-04-12,2019-04-17,股東常會
2019-07-08,2019-07-11,除息
2019-12-06,2019-12-11,減資
2020-03-20,2020-03-25,股東常會
2020-06-09,2020-06-12,除息
2020-09-04,2020-09-09,減資
2021-03-19,2021-03-24,股東常會
2021-09-09,2021-09-14,除息
2022-03-25,2022-03-30,股東常會
2022-07-15,2022-07-20,除息
2023-03-23,2023-03-28,股東常會
2023-06-13,2023-06-16,除息
2024-03-22,2024-03-27,股東常會
2024-06-03,2024-06-06,除息
2025-03-20,2025-03-25,股東常會
2026-03-20,2026-03-25,除息
