date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-08,2016-04-13,股東常會
2016-07-07,2016-07-12,除息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-03-29,2018-04-02,股東常會
2018-07-03,2018-07-06,除息
2018-11-20,2018-11-23,現金增資
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-04-06,2020-04-09,股東常會
2020-07-08,2020-07-13,除息
2020-08-05,2020-08-10,現金增資
2021-02-25,2021-03-03,除息
2021-03-22,2021-03-25,股東常會
2021-10-05,2021-10-08,除息
2022-03-09,2022-03-14,除息
2022-03-21,2022-03-24,股東常會
2022-09-08,2022-09-14,除息
2023-03-10,2023-03-15,除息
2023-03-24,2023-03-29,股東常會
2023-09-08,2023-09-13,除息
2024-03-12,2024-03-15,除息
2024-03-21,2024-03-26,股東常會
2024-09-09,2024-09-12,除息
2024-11-05,2024-11-08,現金增資
2025-03-12,2025-03-17,除息
2025-03-21,2025-03-26,股東常會
2025-09-09,2025-09-12,除息
2026-03-10,2026-03-13,除息
2026-03-20,2026-03-25,股東常會
