date,end_date,reason
2015-03-12,2015-03-18,股東常會
2015-06-09,2015-06-12,除息
2016-03-11,2016-03-16,股東常會
2016-06-06,2016-06-13,除息
2017-03-10,2017-03-15,股東常會
2017-06-08,2017-06-13,除息
2018-03-16,2018-03-21,股東常會
2018-06-12,2018-06-15,除息
2019-03-15,2019-03-20,股東常會
2019-06-06,2019-06-12,除息
2020-02-07,2020-02-12,現增除權
2020-03-20,2020-03-25,股東常會
2020-06-05,2020-06-10,除息
2020-10-05,2020-10-08,現增除權
2021-03-22,2021-03-25,股東常會
2021-07-09,2021-07-14,除息
2022-03-18,2022-03-23,股東常會
2022-06-02,2022-06-08,除息
2023-03-17,2023-03-22,股東常會
2023-06-05,2023-06-08,除息
2024-03-21,2024-03-26,股東常會
2024-06-17,2024-06-20,除息
2025-02-12,2025-02-17,現增除權
2025-03-14,2025-03-19,股東常會
2025-06-03,2025-06-06,除息
2026-03-20,2026-03-25,股東常會
2026-07-13,2026-07-16,除權、息
