date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-30,2015-07-03,除息
2016-03-29,2016-04-01,股東常會
2016-06-23,2016-06-28,除息
2016-09-19,2016-09-22,減資
2017-03-29,2017-04-05,股東常會
2017-06-27,2017-06-30,除息
2017-09-29,2017-10-03,減資
2018-03-28,2018-03-31,股東常會
2018-06-26,2018-06-29,除息
2019-03-27,2019-04-01,股東常會
2019-06-26,2019-07-01,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-03-31,2021-04-07,股東常會
2021-07-30,2021-08-04,除息
2022-03-30,2022-04-06,股東常會
2022-06-27,2022-06-30,除息
2023-03-28,2023-03-31,股東常會
2023-06-29,2023-07-04,除息
2024-03-18,2024-03-21,股東常會
2024-06-25,2024-06-28,除息
2025-03-17,2025-03-20,股東常會
2025-06-27,2025-07-02,除息
2026-03-16,2026-03-19,股東常會
2026-06-26,2026-07-01,除息
