date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-14,2015-07-17,除息
2016-04-08,2016-04-13,股東常會
2016-07-05,2016-07-08,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-04-02,2018-04-10,股東常會
2018-07-06,2018-07-11,除息
2019-04-03,2019-04-10,股東常會
2019-07-09,2019-07-12,除息
2020-04-06,2020-04-09,股東常會
2020-07-09,2020-07-14,除息
2021-04-09,2021-04-14,股東常會
2021-07-02,2021-07-07,除息
2022-04-08,2022-04-13,股東常會
2022-07-29,2022-08-03,除息
2023-03-29,2023-04-06,股東常會
2023-07-28,2023-08-02,除息
2024-04-03,2024-04-10,股東常會
2024-07-30,2024-08-02,除息
2025-04-02,2025-04-09,股東常會
2025-07-24,2025-07-29,除息
2026-04-01,2026-04-08,股東常會
2026-07-28,2026-07-31,除息
