date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-15,2015-07-20,除息
2016-04-15,2016-04-20,股東常會
2016-08-16,2016-08-19,除息
2017-04-10,2017-04-13,股東常會
2017-07-14,2017-07-19,除息
2018-04-09,2018-04-12,股東常會
2018-07-19,2018-07-24,除息
2019-04-15,2019-04-18,股東常會
2019-08-26,2019-08-29,除息
2020-04-17,2020-04-22,股東常會
2020-08-20,2020-08-25,除息
2021-04-19,2021-04-22,股東常會
2021-08-13,2021-08-18,除息
2022-04-18,2022-04-21,股東常會
2022-08-31,2022-09-05,除息
2023-04-13,2023-04-18,股東常會
2023-08-31,2023-09-05,除息
2024-04-12,2024-04-17,股東常會
2024-08-23,2024-08-28,除息
2025-04-23,2025-04-28,股東常會
2025-08-22,2025-08-27,除息
2026-03-20,2026-03-25,股東常會
