date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-27,2015-07-30,除權息
2016-03-25,2016-03-30,股東常會
2016-07-29,2016-08-03,除權息
2017-04-20,2017-04-25,股東常會
2017-07-28,2017-08-02,除息
2017-11-14,2017-11-17,現金增資
2018-04-20,2018-04-25,股東常會
2018-07-31,2018-08-03,除息
2019-04-15,2019-04-18,股東常會
2019-08-23,2019-08-28,除息
2020-01-15,2020-01-20,股東常會
2020-08-18,2020-08-21,除息
2021-03-22,2021-03-25,股東常會
2021-07-27,2021-07-30,除息
2022-03-14,2022-03-17,股東常會
2022-06-14,2022-06-17,除息
2023-03-24,2023-03-29,股東常會
2023-08-14,2023-08-17,除息
2023-11-15,2023-11-20,現金增資
2024-03-22,2024-03-27,股東常會
2024-08-16,2024-08-21,除息
2025-03-21,2025-03-26,股東常會
2025-06-24,2025-06-27,除息
2026-03-06,2026-03-11,股東常會
2026-06-02,2026-06-05,除息
