date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-07,2015-08-12,除息
2016-04-21,2016-04-26,股東常會
2016-08-05,2016-08-10,除息
2017-04-20,2017-04-25,股東常會
2017-08-09,2017-08-14,除息
2018-04-20,2018-04-25,股東常會
2018-08-20,2018-08-23,除權息
2019-04-18,2019-04-23,股東常會
2019-08-06,2019-08-09,除息
2020-04-16,2020-04-21,股東常會
2020-08-07,2020-08-12,除息
2021-04-22,2021-04-27,股東常會
2021-07-26,2021-07-29,除息
2022-04-21,2022-04-26,股東常會
2022-07-08,2022-07-13,除息
2023-04-21,2023-04-26,股東常會
2023-07-07,2023-07-12,除息
2024-04-19,2024-04-24,股東常會
2024-07-10,2024-07-15,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
