date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除權息
2016-03-25,2016-03-30,股東常會
2016-06-23,2016-06-28,除權息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除權息
2018-03-29,2018-04-02,股東常會
2018-07-04,2018-07-09,除息
2019-03-27,2019-04-01,股東常會
2019-07-08,2019-07-11,除權息
2019-08-08,2019-08-13,現金增資
2020-04-01,2020-04-08,股東常會
2020-06-18,2020-06-23,除息
2021-03-31,2021-04-07,股東常會
2021-06-04,2021-06-09,除息
2022-04-18,2022-04-21,股東常會
2022-07-08,2022-07-13,除息
2022-12-06,2022-12-09,現金增資
2023-03-28,2023-03-31,股東常會
2023-07-27,2023-08-01,除息
2024-04-19,2024-04-24,股東常會
2024-08-07,2024-08-12,除息
2025-04-10,2025-04-15,股東常會
2025-06-26,2025-07-01,除息
2026-03-31,2026-04-07,股東常會
2026-07-16,2026-07-21,除息
