date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-07,2015-08-12,除息
2016-03-30,2016-04-06,股東常會
2016-08-08,2016-08-11,除息
2017-03-29,2017-04-05,股東常會
2017-07-07,2017-07-12,除息
2017-10-13,2017-10-18,減資
2018-03-29,2018-04-02,股東常會
2018-07-06,2018-07-11,除息
2019-03-27,2019-04-01,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2020-07-10,2020-07-15,除息
2021-03-30,2021-04-06,股東常會
2021-07-16,2021-07-21,除息
2022-03-21,2022-03-24,股東常會
2022-07-12,2022-07-15,除息
2023-03-24,2023-03-29,股東常會
2023-07-14,2023-07-19,除權息
2024-03-22,2024-03-27,股東常會
2024-06-18,2024-06-21,除息
2025-03-21,2025-03-26,股東常會
2025-06-17,2025-06-20,除息
2026-03-19,2026-03-24,股東常會
2026-06-15,2026-06-18,除息
