date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-25,2015-08-28,除息
2016-04-15,2016-04-20,股東常會
2016-07-29,2016-08-03,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-23,2018-04-26,股東常會
2018-07-17,2018-07-20,除息
2019-04-15,2019-04-18,股東常會
2019-07-08,2019-07-11,除息
2019-11-21,2019-11-26,減資
2020-04-17,2020-04-22,股東常會
2020-07-15,2020-07-20,除息
2021-04-16,2021-04-21,股東常會
2021-08-10,2021-08-13,除息
2022-04-15,2022-04-20,股東常會
2022-07-26,2022-07-29,除息
2023-04-14,2023-04-19,股東常會
2023-07-12,2023-07-17,除息
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2024-10-25,2024-10-30,減資
2025-04-07,2025-04-10,股東常會
2025-06-27,2025-07-02,除息
2026-03-23,2026-03-26,股東常會
2026-06-18,2026-06-24,除息
