date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-10,2015-07-15,除息
2016-03-29,2016-04-01,股東常會
2016-07-27,2016-08-01,除息
2017-03-28,2017-03-31,股東常會
2017-07-18,2017-07-21,除息
2018-04-02,2018-04-10,股東常會
2018-07-13,2018-07-18,除息
2019-03-27,2019-04-01,股東常會
2019-08-15,2019-08-20,除息
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除息
2021-04-01,2021-04-08,股東常會
2021-07-02,2021-07-07,除息
2022-04-11,2022-04-14,股東常會
2022-07-13,2022-07-18,除息
2023-04-10,2023-04-13,股東常會
2023-07-13,2023-07-18,除息
2024-04-08,2024-04-11,股東常會
2024-07-11,2024-07-16,除息
2025-04-11,2025-04-16,股東常會
2025-07-10,2025-07-15,除息
2026-04-10,2026-04-15,股東常會
2026-07-09,2026-07-14,除息
