date,end_date,reason
2015-04-02,2015-04-09,股東常會
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-03-29,2017-04-05,股東常會
2017-06-23,2017-06-28,除息
2018-03-29,2018-04-02,股東常會
2018-06-22,2018-06-27,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除息
2021-04-01,2021-04-08,股東常會
2021-07-02,2021-07-07,除息
2022-03-29,2022-04-01,股東常會
2022-07-01,2022-07-06,除息
2023-03-24,2023-03-29,股東常會
2023-06-30,2023-07-05,除息
2024-03-21,2024-03-26,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
