date,end_date,reason
2015-04-10,,股東常會
2015-04-10,,股東常會
2016-04-14,,股東常會
2016-04-14,,股東常會
2017-04-14,,股東常會
2017-04-14,,股東常會
2017-09-08,,減資
2017-09-08,,減資
2018-04-13,,股東常會
2018-04-13,,股東常會
2019-04-19,,股東常會
2019-04-19,,股東常會
2020-04-23,,股東常會
2020-04-23,,股東常會
2021-04-09,,股東常會
2021-04-09,,股東常會
2021-06-09,,現金增資
2021-06-09,,現金增資
2022-03-30,,股東常會
2022-03-30,,股東常會
2023-02-24,,現金增資
2023-02-24,,現金增資
2023-03-28,,股東常會
2023-03-28,,股東常會
2024-04-18,,股東常會
2024-04-18,,股東常會
2025-02-12,,現金增資
2025-02-12,,現金增資
2025-04-11,,股東常會
2025-04-11,,股東常會
2026-03-06,2026-03-11,股東常會
2026-05-08,2026-05-13,現金增資
