date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-23,2015-06-26,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-28,2018-03-31,股東常會
2018-06-19,2018-06-22,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2019-09-12,2019-09-18,除息
2019-12-13,2019-12-18,除息
2020-03-13,2020-03-18,除息
2020-04-01,2020-04-08,股東常會
2020-06-12,2020-06-17,除息
2020-09-11,2020-09-16,除息
2020-12-11,2020-12-16,除息
2021-03-11,2021-03-16,除息
2021-03-31,2021-04-07,股東常會
2021-06-10,2021-06-16,除息
2021-09-10,2021-09-15,除息
2021-12-10,2021-12-15,除息
2022-03-10,2022-03-15,除息
2022-03-30,2022-04-06,股東常會
2022-06-10,2022-06-15,除息
2022-09-08,2022-09-14,除息
2022-12-09,2022-12-14,除息
2023-03-10,2023-03-15,除息
2023-03-28,2023-03-31,股東常會
2023-06-09,2023-06-14,除息
2023-09-08,2023-09-13,除息
2023-12-08,2023-12-13,除息
2024-03-12,2024-03-15,除息
2024-03-27,2024-04-01,股東常會
2024-06-06,2024-06-12,除息
2024-09-06,2024-09-11,除息
2024-12-06,2024-12-11,除息
2025-03-12,2025-03-17,除息
2025-03-26,2025-03-31,股東常會
2025-06-06,2025-06-11,除息
2025-09-10,2025-09-15,除息
2025-12-05,2025-12-10,除息
2026-03-11,2026-03-16,除息
2026-03-26,2026-03-31,股東常會
2026-06-05,2026-06-10,除息
