date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-20,2015-08-25,除權息
2016-04-14,2016-04-19,股東常會
2016-08-22,2016-08-25,除權息
2017-04-14,2017-04-19,股東常會
2017-08-15,2017-08-18,除權息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2019-04-12,2019-04-17,股東常會
2019-08-14,2019-08-19,除息
2020-04-13,2020-04-16,股東常會
2020-07-15,2020-07-20,除權息
2021-03-22,2021-03-25,股東常會
2021-07-26,2021-07-29,除權息
2022-03-21,2022-03-24,股東常會
2022-05-23,2022-05-26,除息
2023-04-20,2023-04-25,股東常會
2024-03-27,2024-04-01,股東常會
2025-03-26,2025-03-31,除息
2026-03-16,2026-03-19,股東常會
2026-05-18,2026-05-21,除息
