date,end_date,reason
2015-03-31,2015-04-07,股東常會
2015-06-26,2015-07-01,除息
2016-03-30,2016-04-06,股東常會
2016-06-24,2016-06-29,除息
2017-04-10,2017-04-13,股東常會
2017-06-30,2017-07-05,除息
2018-04-03,2018-04-11,股東常會
2018-06-29,2018-07-04,除息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-06-30,2020-07-03,除息
2021-04-12,2021-04-15,股東常會
2021-08-16,2021-08-19,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-04-08,2024-04-11,股東常會
2024-06-28,2024-07-03,除息
2024-09-25,2024-09-30,現增除權
2025-03-21,2025-03-26,股東常會
2025-06-30,2025-07-03,除息
2026-03-20,2026-03-25,股東常會
2026-06-30,2026-07-03,除息
