date,end_date,reason
2017-03-24,2017-03-29,股東常會
2017-06-13,2017-06-16,除息
2018-03-29,2018-04-02,股東常會
2018-06-29,2018-07-04,除息
2019-03-25,2019-03-28,股東常會
2019-06-20,2019-06-25,除息
2020-04-23,2020-04-28,股東常會
2020-07-16,2020-07-21,除息
2021-04-22,2021-04-27,股東常會
2021-08-03,2021-08-06,除權、息
2022-04-22,2022-04-27,股東常會
2022-09-12,2022-09-15,除權、息
2023-02-06,2023-02-09,股東常會
2023-08-17,2023-08-22,其他
2024-02-22,2024-02-27,股東常會
2024-07-10,2024-07-15,除息
2025-02-21,2025-02-26,股東常會
2025-06-09,2025-06-12,除息
2026-02-10,2026-02-24,股東常會
2026-06-24,2026-06-29,除息
