date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-25,2015-06-30,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2016-11-03,2016-11-08,現金增資
2017-04-10,2017-04-13,股東常會
2017-06-27,2017-06-30,除息
2018-03-29,2018-04-02,股東常會
2018-06-04,2018-06-07,現金增資
2018-06-20,2018-06-25,除息
2019-04-08,2019-04-11,股東常會
2019-06-25,2019-06-28,除息
2019-10-04,2019-10-09,現金增資
2020-04-06,2020-04-09,股東常會
2020-06-23,2020-06-30,除息
2021-04-01,2021-04-08,股東常會
2021-07-20,2021-07-23,除息
2022-04-11,2022-04-14,股東常會
2022-06-28,2022-07-01,除息
2022-11-29,2022-12-02,現金增資
2023-03-29,2023-04-06,股東常會
2023-06-20,2023-06-27,除息
2024-04-08,2024-04-11,股東常會
2024-06-25,2024-06-28,除息
2025-04-07,2025-04-10,股東常會
2025-06-24,2025-06-27,除息
2026-04-02,2026-04-09,股東常會
2026-06-24,2026-06-29,除息
