date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2016-04-18,2016-04-21,股東常會
2016-07-08,2016-07-13,除息
2017-04-14,2017-04-19,股東常會
2017-07-18,2017-07-21,除息
2017-09-18,2017-09-21,減資
2018-04-13,2018-04-18,股東常會
2018-07-16,2018-07-19,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2019-09-05,2019-09-10,減資
2020-04-10,2020-04-15,股東常會
2021-02-19,2021-02-24,股東常會
2021-04-16,2021-04-21,股東常會
2021-06-18,2021-06-23,除息
2022-04-15,2022-04-20,股東常會
2022-07-15,2022-07-20,除息
2023-04-14,2023-04-19,股東常會
2023-07-12,2023-07-17,除息
2024-03-22,2024-03-27,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2026-04-17,2026-04-22,股東常會
