date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除息
2016-04-21,2016-04-26,股東常會
2016-07-29,2016-08-03,除息
2017-04-14,2017-04-19,股東常會
2017-08-23,2017-08-28,除息
2018-04-13,2018-04-18,股東常會
2018-08-23,2018-08-28,除息
2019-04-15,2019-04-18,股東常會
2019-08-23,2019-08-28,除息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除息
2021-04-19,2021-04-22,股東常會
2021-08-24,2021-08-27,除息
2022-04-18,2022-04-21,股東常會
2022-08-18,2022-08-23,除息
2023-04-14,2023-04-19,股東常會
2023-08-18,2023-08-23,除息
2024-03-22,2024-03-27,股東常會
2024-09-27,2024-10-02,除息
2025-03-21,2025-03-26,股東常會
2025-10-28,2025-10-31,除息
2026-04-17,2026-04-22,股東常會
