date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-03,2015-07-08,除息
2016-04-22,2016-04-27,股東常會
2017-04-10,2017-04-13,股東常會
2018-04-09,2018-04-12,股東常會
2019-03-06,2019-03-11,現增除權
2019-04-22,2019-04-25,股東常會
2020-04-13,2020-04-16,股東常會
2020-08-07,2020-08-12,除息
2020-12-29,2021-01-04,現增除權
2021-04-12,2021-04-15,股東常會
2021-08-20,2021-08-25,除息
2022-03-25,2022-03-30,股東常會
2022-07-21,2022-07-26,除息
2023-03-24,2023-03-29,股東常會
2023-07-13,2023-07-18,除息
2024-03-22,2024-03-27,股東常會
2024-07-12,2024-07-17,除息
2025-04-02,2025-04-09,股東常會
2025-07-15,2025-07-18,除息
2025-12-18,2025-12-23,其他
2026-03-19,2026-03-24,股東常會
2026-07-10,2026-07-15,除息
