date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-11,2015-06-16,除息
2016-03-11,2016-03-16,股東常會
2016-05-30,2016-06-02,除息
2017-03-20,2017-03-23,股東常會
2017-06-07,2017-06-12,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-12,2019-04-17,股東常會
2020-03-13,2020-03-18,股東常會
2020-06-02,2020-06-05,除息
2021-04-15,2021-04-20,股東常會
2022-03-30,2022-04-06,股東常會
2022-06-22,2022-06-27,除息
2023-03-23,2023-03-28,股東常會
2023-07-26,2023-07-31,除息
2024-04-19,2024-04-24,股東常會
2025-04-21,2025-04-24,股東常會
2026-04-17,2026-04-22,股東常會
