date,end_date,reason
2015-03-26,,股東常會
2015-03-26,,股東常會
2016-04-18,,股東常會
2016-04-18,,股東常會
2017-04-07,,股東常會
2017-04-07,,股東常會
2018-04-20,,股東常會
2018-04-20,,股東常會
2019-04-15,,股東常會
2019-04-15,,股東常會
2019-07-10,,其它利益
2019-07-10,,其它利益
2020-04-13,,股東常會
2020-04-13,,股東常會
2021-04-12,2021-04-15,股東常會
2021-08-13,2021-08-18,除息
2022-03-30,2022-04-06,除息
2022-04-11,2022-04-14,股東常會
2023-04-10,2023-04-13,股東常會
2023-06-12,2023-06-15,除息
2024-04-12,2024-04-17,股東常會
2024-06-14,2024-06-19,除息
2025-04-14,2025-04-17,股東常會
2025-06-16,2025-06-19,除息
2026-04-10,2026-04-15,股東常會
2026-06-15,2026-06-18,除息
