date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-08,2015-07-13,除息
2016-04-14,2016-04-19,股東常會
2016-07-07,2016-07-12,除息
2017-04-13,2017-04-18,股東常會
2017-07-12,2017-07-17,除息
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2019-04-18,2019-04-23,股東常會
2019-07-10,2019-07-15,除息
2020-04-16,2020-04-21,股東常會
2020-08-06,2020-08-11,除息
2021-04-19,2021-04-22,股東常會
2021-07-06,2021-07-09,除息
2022-04-18,2022-04-21,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-11,2023-07-14,除息
2024-04-19,2024-04-24,股東常會
2024-08-23,2024-08-28,除息
2025-04-11,2025-04-16,股東常會
2025-07-16,2025-07-21,除息
2026-04-17,2026-04-22,股東常會
2026-07-27,2026-07-30,除息
