date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-23,2015-06-26,除息
2016-04-14,2016-04-19,現增除權
2016-06-29,2016-07-04,除息
2017-04-14,2017-04-19,股東常會
2017-06-30,2017-07-05,除息
2018-03-28,2018-03-31,股東常會
2018-06-15,2018-06-21,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2019-08-30,2019-09-04,除息
2020-03-25,2020-03-30,股東常會
2020-06-02,2020-06-05,除息
2020-08-27,2020-09-01,除息
2021-04-15,2021-04-20,除息
2022-04-15,2022-04-20,除息
2023-03-23,2023-03-28,除息
2024-03-22,2024-03-27,股東常會
2024-09-10,2024-09-13,除息
2025-03-21,2025-03-26,股東常會
2026-03-20,2026-03-25,除息
