date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-13,2015-08-18,除權息
2016-04-08,2016-04-13,股東常會
2016-09-02,2016-09-07,除權息
2016-11-29,2016-12-02,現金增資
2017-04-07,2017-04-12,股東常會
2017-08-31,2017-09-05,除權息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-02-12,2019-02-15,現金增資
2019-04-19,2019-04-24,股東常會
2019-07-12,2019-07-17,除息
2020-03-20,2020-03-25,除息
2021-03-08,2021-03-11,除息
2021-03-19,2021-03-24,股東常會
2022-03-07,2022-03-10,除息
2022-03-21,2022-03-24,股東常會
2023-03-07,2023-03-10,除息
2023-03-17,2023-03-22,股東常會
2024-03-08,2024-03-13,除息
2024-03-18,2024-03-21,股東常會
2025-03-07,2025-03-12,除息
2025-03-21,2025-03-26,股東常會
2026-03-13,2026-03-18,除息
