date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-05,2015-08-10,除權息
2016-04-11,2016-04-14,股東常會
2016-08-05,2016-08-10,除權息
2017-04-07,2017-04-12,股東常會
2017-09-12,2017-09-15,除權息
2018-04-09,2018-04-12,股東常會
2018-08-09,2018-08-14,除權息
2019-04-08,2019-04-11,股東常會
2019-07-05,2019-07-10,除息
2020-03-06,2020-03-11,股東常會
2020-06-05,2020-06-10,除息
2021-03-22,2021-03-25,股東常會
2021-08-06,2021-08-11,除息
2022-03-21,2022-03-24,股東常會
2022-08-04,2022-08-09,除權息
2023-02-01,2023-02-06,現金增資
2023-03-17,2023-03-22,股東常會
2023-08-03,2023-08-08,除權息
2024-03-28,2024-04-02,股東常會
2024-08-16,2024-08-21,除權息
2025-03-21,2025-03-26,股東常會
2025-08-15,2025-08-20,除權息
2026-03-20,2026-03-25,股東常會
2026-07-17,2026-07-22,除權息
