date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2016-04-15,2016-04-20,股東常會
2016-07-08,2016-07-13,除息
2017-04-14,2017-04-19,股東常會
2017-07-12,2017-07-17,除息
2018-04-13,2018-04-18,股東常會
2018-07-04,2018-07-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-04,2019-07-09,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,股東常會
2020-10-16,2020-10-21,除息
2021-04-16,2021-04-21,股東常會
2021-08-27,2021-09-01,除息
2022-04-15,2022-04-20,股東常會
2022-07-06,2022-07-11,除息
2023-04-11,2023-04-14,股東常會
2023-07-11,2023-07-14,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2025-04-14,2025-04-17,股東常會
2025-07-04,2025-07-09,除息
2026-04-17,2026-04-22,股東常會
2026-07-27,2026-07-30,除息
