date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-26,2015-07-01,除息
2016-04-07,2016-04-12,股東常會
2016-07-04,2016-07-07,除息
2017-03-29,2017-04-05,股東常會
2017-06-16,2017-06-21,除權、息
2018-04-13,2018-04-18,股東常會
2018-06-28,2018-07-03,除息
2019-04-02,2019-04-09,股東常會
2020-03-31,2020-04-07,股東常會
2021-04-01,2021-04-08,股東常會
2022-04-21,2022-04-26,股東常會
2023-04-21,2023-04-26,股東常會
2024-04-15,2024-04-18,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-31,2026-04-07,股東常會
2026-07-02,2026-07-07,除息
