date,end_date,reason
2016-07-08,2016-07-13,除息
2017-04-21,2017-04-26,股東常會
2017-07-28,2017-08-02,除息
2018-04-20,2018-04-25,股東常會
2018-07-09,2018-07-12,除息
2019-04-19,2019-04-24,股東常會
2019-07-05,2019-07-10,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-07-13,2021-07-16,除息
2022-04-15,2022-04-20,股東常會
2022-07-04,2022-07-07,除息
2023-04-14,2023-04-19,股東常會
2023-07-13,2023-07-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2025-03-26,2025-03-31,除息
2025-04-18,2025-04-23,股東常會
2026-03-19,2026-03-24,除息
2026-04-10,2026-04-15,股東常會
