date,end_date,reason
2015-04-27,2015-04-30,除息
2016-03-29,2016-04-01,股東常會
2016-06-22,2016-06-27,除息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-03-26,2018-03-29,股東常會
2018-06-08,2018-06-13,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-03-26,2020-03-31,股東常會
2020-07-17,2020-07-22,除息
2021-04-22,2021-04-27,股東常會
2021-08-17,2021-08-20,除息
2022-04-22,2022-04-27,股東常會
2023-04-07,2023-04-12,股東常會
2023-09-01,2023-09-06,除權息
2024-03-27,2024-04-01,股東常會
2024-06-28,2024-07-03,除息
2025-03-26,2025-03-31,股東常會
2025-06-27,2025-07-02,除息
2026-04-10,2026-04-15,股東常會
2026-07-10,2026-07-15,除息
