date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-31,2015-08-05,除權息
2016-04-18,2016-04-21,股東常會
2016-07-25,2016-07-28,除息
2016-10-05,2016-10-11,除權
2017-04-10,2017-04-13,股東常會
2017-07-11,2017-07-14,除息
2017-10-25,2017-10-30,其它利益
2018-04-09,2018-04-12,股東常會
2018-07-03,2018-07-06,除息
2019-01-29,2019-02-12,其它利益
2019-04-08,2019-04-11,股東常會
2019-07-09,2019-07-12,除息
2020-04-13,2020-04-16,股東常會
2020-07-07,2020-07-10,除息
2021-04-01,2021-04-08,股東常會
2021-08-10,2021-08-13,除息
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-07-31,2023-08-03,除息
2024-04-08,2024-04-11,股東常會
2024-07-09,2024-07-12,除息
2025-04-07,2025-04-10,股東常會
2025-07-08,2025-07-11,除息
2026-04-02,2026-04-09,股東常會
2026-07-06,2026-07-09,除息
