date,end_date,reason
2017-03-16,2017-03-21,股東常會
2017-06-30,2017-07-05,除息
2018-03-23,2018-03-28,股東常會
2018-06-29,2018-07-04,除息
2019-03-15,2019-03-20,股東常會
2019-07-03,2019-07-08,除息
2020-03-13,2020-03-18,股東常會
2020-06-23,2020-06-30,除息
2021-03-05,2021-03-10,股東常會
2021-06-25,2021-06-30,除息
2022-03-17,2022-03-22,股東常會
2022-06-27,2022-06-30,除息
2023-03-17,2023-03-22,股東常會
2023-06-28,2023-07-03,除息
2024-03-15,2024-03-20,股東常會
2024-06-25,2024-06-28,除息
2025-03-13,2025-03-18,股東常會
2025-06-25,2025-06-30,除息
2026-03-16,2026-03-19,股東常會
2026-06-29,2026-07-02,除息
