date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-26,2015-07-01,除息
2016-03-30,2016-04-06,股東常會
2016-06-24,2016-06-29,除息
2017-03-29,2017-04-05,股東常會
2017-06-23,2017-06-28,除息
2018-03-29,2018-04-02,股東常會
2018-06-26,2018-06-29,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-04-10,2020-04-15,股東常會
2020-07-07,2020-07-10,除息
2021-04-09,2021-04-14,股東常會
2022-03-30,2022-04-06,股東常會
2022-06-27,2022-06-30,除息
2023-03-28,2023-03-31,股東常會
2023-06-28,2023-07-03,除息
2024-04-03,2024-04-10,股東常會
2024-06-26,2024-07-01,除息
2025-03-13,2025-03-18,股東常會
2026-03-13,2026-03-18,股東常會
