date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-14,2015-07-17,除息
2016-03-21,2016-03-24,股東常會
2016-06-29,2016-07-04,除息
2017-03-13,2017-03-16,股東常會
2017-06-13,2017-06-16,除息
2018-04-02,2018-04-10,股東常會
2018-07-09,2018-07-12,除息
2019-03-15,2019-03-20,股東常會
2019-06-11,2019-06-14,除息
2020-04-01,2020-04-08,股東常會
2020-06-29,2020-07-02,除息
2021-03-31,2021-04-07,股東常會
2021-06-04,2021-06-09,除息
2022-03-18,2022-03-23,股東常會
2022-05-26,2022-05-31,除息
2023-03-17,2023-03-22,股東常會
2023-05-25,2023-05-30,除息
2024-03-28,2024-04-02,股東常會
2024-06-03,2024-06-06,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-20,2026-03-25,股東常會
2026-05-21,2026-05-26,除息
