date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-21,2016-04-26,股東常會
2017-04-21,2017-04-26,股東常會
2018-04-20,2018-04-25,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2019-10-29,2019-11-01,現金增資
2020-04-09,2020-04-14,股東常會
2020-07-16,2020-07-21,除息
2021-04-16,2021-04-21,股東常會
2021-07-23,2021-07-28,除息
2022-04-11,2022-04-14,股東常會
2022-07-21,2022-07-26,除息
2023-04-07,2023-04-12,股東常會
2023-07-21,2023-07-26,除息
2024-04-12,2024-04-17,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-10,2025-07-15,除息
2026-03-23,2026-03-26,股東常會
2026-06-02,2026-06-05,除息
