date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-17,2015-07-22,除息
2016-03-30,2016-04-06,股東常會
2016-06-20,2016-06-23,除息
2016-09-30,2016-10-05,減資
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2017-11-01,2017-11-06,減資
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2018-09-27,2018-10-02,減資
2019-04-03,2019-04-10,股東常會
2019-06-21,2019-06-26,除息
2020-04-06,2020-04-09,股東常會
2020-06-29,2020-07-02,除息
2021-04-09,2021-04-14,股東常會
2021-07-22,2021-07-27,除息
2022-04-08,2022-04-13,股東常會
2022-07-06,2022-07-11,除息
2023-04-06,2023-04-11,股東常會
2023-07-05,2023-07-10,除息
2024-04-03,2024-04-10,股東常會
2024-07-02,2024-07-05,除息
2025-04-02,2025-04-09,股東常會
2025-07-01,2025-07-04,除息
2026-03-16,2026-03-19,股東常會
2026-06-02,2026-06-05,除息
