date,end_date,reason
2015-04-01,,股東常會
2016-04-15,,股東常會
2016-09-19,,減資
2017-04-10,,股東常會
2018-04-02,,股東常會
2019-04-03,,股東常會
2020-04-23,,股東常會
2021-03-25,,股東常會
2021-09-24,,減資
2022-03-31,,股東常會
2022-08-31,2022-09-05,除息
2023-04-07,2023-04-12,股東常會
2023-10-06,2023-10-13,除權
2024-04-08,2024-04-11,股東常會
2024-08-23,2024-08-28,除權
2025-04-02,2025-04-09,股東常會
2025-08-22,2025-08-27,除權
2026-04-02,2026-04-09,股東常會
