date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-30,2015-07-03,除息
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2017-04-14,2017-04-19,股東常會
2017-07-24,2017-07-27,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-22,2020-07-27,除息
2021-04-16,2021-04-21,股東常會
2021-07-23,2021-07-28,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2023-04-13,2023-04-18,股東常會
2023-06-21,2023-06-28,除息
2024-04-12,2024-04-17,股東常會
2024-06-21,2024-06-26,除息
2025-04-11,2025-04-16,股東常會
2025-06-20,2025-06-25,除息
2026-04-01,2026-04-08,股東常會
2026-06-23,2026-06-26,除息
