date,end_date,reason
2015-08-05,2015-08-10,除息
2016-04-07,2016-04-12,股東常會
2016-07-06,2016-07-11,除息
2017-04-07,2017-04-12,股東常會
2017-07-18,2017-07-21,除息
2017-11-29,2017-12-04,現增除權
2018-04-13,2018-04-18,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-04-09,2021-04-14,股東常會
2021-09-07,2021-09-10,除息
2022-04-08,2022-04-13,股東常會
2022-07-20,2022-07-25,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-18,2024-04-23,股東常會
2024-07-05,2024-07-10,除息
2025-04-18,2025-04-23,股東常會
2025-07-09,2025-07-14,除息
2026-04-17,2026-04-22,股東常會
2026-07-09,2026-07-14,除息
